id,first_name,last_name,email,funds
962,Gui,O'Hoey,gohoeyqp@hatena.ne.jp,6950
963,Dani,Rottery,drotteryqq@oracle.com,5563
964,Camala,Kubelka,ckubelkaqr@infoseek.co.jp,2077
965,Andie,De Simone,adesimoneqs@redcross.org,761
966,Biddy,Vernon,bvernonqt@acquirethisname.com,2008
967,Phineas,Lancaster,plancasterqu@princeton.edu,6105
968,Rees,Teek,rteekqv@yahoo.com,8640
969,Jeralee,Tutchings,jtutchingsqw@hud.gov,526
970,Hally,Lasselle,hlasselleqx@moonfruit.com,9071
971,Herold,Claus,hclausqy@pagesperso-orange.fr,7652
972,Friederike,Jaquet,fjaquetqz@wordpress.com,806
973,Free,Rushmer,frushmerr0@economist.com,4812
974,Cristi,Worsnop,cworsnopr1@webmd.com,2643
975,Rayner,Merrgan,rmerrganr2@virginia.edu,5234
976,Lexis,Leffek,lleffekr3@phoca.cz,5067
977,Riane,Bound,rboundr4@usatoday.com,7368
978,Maurise,Prophet,mprophetr5@businessweek.com,3830
979,Robena,Olivi,rolivir6@tumblr.com,6397
980,Stearn,Ladbrooke,sladbrooker7@washingtonpost.com,1707
981,Bria,Dudderidge,bdudderidger8@wikia.com,6754
982,Saundra,Diego,sdiegor9@patch.com,8982
983,Calli,Juliano,cjulianora@artisteer.com,5554
984,Adam,Van Der Weedenburg,avanderweedenburgrb@plala.or.jp,5688
985,Rutherford,Kenwright,rkenwrightrc@bizjournals.com,1603
986,Rosetta,Stammirs,rstammirsrd@wufoo.com,4188
987,Teodoro,Woolager,twoolagerre@japanpost.jp,4858
988,Alphonso,Onslow,aonslowrf@businessinsider.com,2948
989,Christoffer,Tinsley,ctinsleyrg@istockphoto.com,6244
990,Penrod,Aizikovitz,paizikovitzrh@geocities.com,9124
991,Glori,Lambkin,glambkinri@homestead.com,4321
992,Jerri,O'Hartnedy,johartnedyrj@tinypic.com,8833
993,Pail,Booth-Jarvis,pboothjarvisrk@google.es,347
994,Auberta,Coleyshaw,acoleyshawrl@chicagotribune.com,945
995,Angie,Tropman,atropmanrm@chronoengine.com,6591
996,Dalton,Trobe,dtrobern@examiner.com,6428
997,Harvey,Huddy,hhuddyro@dyndns.org,6425
998,Bendix,Francioli,bfranciolirp@addthis.com,5318
999,Estrella,Minister,eministerrq@webnode.com,6138
1000,Cynthie,Filippi,cfilippirr@twitpic.com,441
